id,stable_height
95,4
706,2
2854,1
3093,6
4283,2
5449,1
5625,6
7860,1
8051,1
8812,1
10265,1
11329,2
11485,1
13901,3
15142,1
15176,4
15598,1
16132,2
16584,1
16840,1
16864,3
17375,2
17774,5
19140,1
19671,2
19834,2
19985,3
21275,5
21380,2
21728,2
23345,3
23418,6
24335,1
24604,2
26374,6
26566,6
27296,1
27572,5
27686,5
28146,1
28412,5
29213,6
29410,5
29443,4
29720,3
30147,2
30154,2
30813,1
30895,5
32835,1
33287,3
34108,2
34114,2
34252,4
34299,1
34477,6
34504,2
35120,2
36273,3
36647,3
36733,6
36818,1
37705,2
38348,6
38456,5
38463,1
39034,5
39083,2
39689,5
39736,1
39787,4
40053,1
40534,1
42846,4
43823,3
44092,3
44561,1
46366,1
47517,3
47714,1
48210,3
48662,1
48911,1
49738,1
50682,2
51047,4
51350,2
51358,5
51742,5
52173,2
52566,6
53571,2
53690,3
53776,1
54106,1
54175,3
54301,2
54722,4
54994,5
55065,2
55360,1
56121,5
57055,1
57233,5
57361,6
58573,2
58649,4
58971,4
59340,2
59595,5
59737,5
59816,2
61023,5
61254,1
61653,1
62582,6
62708,2
62948,4
63231,4
63533,1
64426,1
64510,3
64548,3
65240,3
65880,2
66512,2
67525,3
67803,4
68278,3
68332,1
68336,5
72268,1
73169,5
73291,2
73607,2
73682,2
74252,1
75673,2
76320,1
77121,1
77735,3
77856,2
78413,3
79194,2
79534,5
79542,1
79836,3
80405,2
81589,2
81667,1
81850,3
81990,4
82475,2
83152,4
83166,1
83743,2
85657,6
86855,3
88122,5
88459,4
88575,1
89578,6
89966,1
91735,1
91892,2
93230,5
93632,3
93803,5
94032,4
95115,1
96274,5
97119,4
97125,1
97450,5
97521,1
98063,2
98114,4
98444,3
99074,2
99081,5
99283,4
99787,1
100156,1
100357,5
100998,1
102119,1
102131,5
102213,3
103351,1
103671,2
104154,1
104298,5
104408,5
105572,1
105753,6
106117,2
106155,4
106207,2
106615,4
106839,1
107131,1
107154,1
108129,6
108162,3
108306,1
108313,5
109548,5
110737,3
111486,2
111571,4
111936,3
112148,2
112408,4
114074,2
114456,3
115147,1
116446,1
116758,3
117059,4
117554,5
117913,3
118233,2
118392,1
118644,5
119874,3
120797,1
121757,2
123349,1
123544,4
123994,5
125981,4
126835,6
127129,3
128888,1
129188,4
129287,3
129464,4
129853,3
129905,4
130200,3
130227,1
130325,4
130451,1
130956,4
131307,1
131690,5
131853,4
132664,3
132993,1
133736,2
133791,2
133859,1
134412,2
135144,2
137131,2
138612,5
138697,6
139770,4
140013,4
140787,1
142146,2
143614,1
143947,1
144874,3
145326,1
146340,1
146432,2
146463,1
147577,5
147836,4
148326,4
148338,4
148342,1
148680,1
149231,5
149364,1
149931,3
150322,4
152583,2
153062,5
153166,4
153485,4
153594,5
153750,2
153874,3
153991,5
154636,3
154783,2
156410,4
157695,3
159154,5
160186,2
160678,2
160767,5
160830,5
161233,3
161573,2
162816,4
162880,2
162955,4
163241,1
163678,2
163971,5
164394,1
166392,1
166440,3
166524,3
166951,5
167011,4
168218,1
168854,2
168964,2
168977,3
169539,5
169810,4
170088,5
170812,4
172079,3
172864,5
173421,4
173904,5
175611,1
175835,4
176261,2
176288,5
178697,1
178917,1
180650,2
180789,5
181460,4
183277,5
184804,5
185665,6
186121,1
187583,1
188235,3
188273,3
188693,1
189252,1
189455,4
189862,5
190413,1
190634,1
192273,6
192280,5
193309,6
193681,1
194172,1
194193,1
194759,2
194979,4
195221,1
196076,6
196703,1
196971,2
197275,1
197775,3
197965,2
198759,1
198897,2
201206,4
201852,1
202505,3
202553,4
204110,4
204709,4
204844,1
205035,3
206022,5
206418,5
207361,1
207717,4
208215,6
208356,6
208487,2
208661,3
209064,3
210092,1
210440,5
210928,2
211025,3
211455,1
211900,3
212838,4
213031,3
213324,1
213442,1
213706,1
215078,6
215174,2
215479,2
216439,4
218073,1
218252,1
218676,5
218778,1
218794,4
219106,4
220083,3
220655,2
221457,1
221825,5
222007,2
223728,2
223844,6
223959,2
224340,5
224410,5
225057,2
225294,1
225499,2
227053,4
227386,2
227765,6
228559,4
229160,3
229187,2
229955,6
230102,1
232815,1
232854,2
233633,1
234011,1
234222,2
234519,3
235368,2
237047,2
238507,2
238627,2
239039,5
239535,2
239782,2
240253,4
240723,3
241219,2
241409,2
241894,4
241957,1
242191,3
243322,5
244493,6
244965,5
246299,2
246400,1
246866,1
249064,3
249348,2
250208,3
250440,5
250605,1
250926,1
251617,3
251679,5
252051,1
252347,2
252511,4
254660,6
254905,6
254906,4
256185,4
257019,5
257319,1
257757,2
257869,2
258043,1
258090,2
258701,1
258928,1
259582,4
259963,2
260141,2
260613,2
262448,1
262663,1
262842,2
263087,2
264173,4
264469,2
264942,5
265630,1
265867,3
266195,1
267273,1
268004,5
269574,3
269635,2
271313,1
271432,5
272065,4
272335,2
272687,2
272836,2
273096,4
273104,3
273961,5
275254,1
275325,2
275591,1
